Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-30,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-30,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-03,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-28,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-26,
<NA>,,Special Repair work of Shivrajpur Sakhrej road to Gaurara (Gudra) road. (Including 75 Meter C.C.),,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-10,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-28,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-17,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-17,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-17,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-30,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-29,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-26,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-26,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-28,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,Road Safety Work at Kachnar Black Spot On Sitapur Aliganj Bijwa Road (SH-135),,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,Special Repair work of Jagdishpur Link Road Block fatehpur District Barabanki,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,Construction of remaining portion of Navipanah saspan to Bhadesarmau link Road,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,GRAM SABHA KURSATON ME PANCHKOSHI ROAD CHAUKHANDI RAJBHAR BASTI SE BRAHMAN BASTI MADRASHI BABA PURV MADHYMIK VIDYALAYA TAK MARG KE VISHESH MARMMAT KA KARYA.,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,Reconstruction of NH-28 Ambarpur to Hajipur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-10,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
