Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_SCIDC_880294_1,2024_SCIDC_880294_1,988/EE/Azh/E-Tender/2023-24 dt.  11.01.2023,PMAGY Work- Village Jamuwa Harirampur Block Bilariyaganj in Distt-Azamgarh,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,959.86",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_879924_1,2024_SCIDC_879907_1,977/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Esmailpur Barhati Block Lalganj in Distt-Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,377.4",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_879924_1,2024_SCIDC_879924_1,977/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Esmailpur Barhati Block Lalganj in Distt-Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,377.4",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_879953_1,2024_SCIDC_879953_1,978/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Nazirpur Block Sathioan in Distt-Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,695.73",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_RKUMP_891995_1,2024_RKUMP_891995_1,77-2/06.02.2024,Construction of Link Road Lutsan Road to Viri Sahay Nagla Gopi Chand House.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"4,639,649.04",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2024_RKUMP_880554_1,2024_RKUMP_880554_1,30-01/11.01.2024,Construction of Link Road from Khyamai-Ghauroth road to Jakhota.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"2,803,177.7",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2024_RKUMP_884159_1,2024_RKUMP_880673_1,37-1/19.01.2024,Construction of Link Road Sakeet Nandpur Road kheriya to Nagla Deshi(Mainpuri Border).,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"8,625,339.72",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2024_RKUMP_884159_1,2024_RKUMP_880681_1,37-1/19.01.2024,Construction of Link Road Sakeet Nandpur Road kheriya to Nagla Deshi(Mainpuri Border).,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"8,625,339.72",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2024_RKUMP_884159_1,2024_RKUMP_884159_1,37-1/19.01.2024,Construction of Link Road Sakeet Nandpur Road kheriya to Nagla Deshi(Mainpuri Border).,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"8,625,339.72",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2024_RKUMP_887875_1,2024_RKUMP_887781_1,63-1/30.01.2024,Construction of Link Road from Hastpur- Pipali road to Bhamraula via Ranihal  U.M.S.  Aligarh . (Chainage 0.00-1.00 km).,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"3,348,240.43",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2024_RKUMP_887875_1,2024_RKUMP_887875_1,63-1/30.01.2024,Construction of Link Road from Hastpur- Pipali road to Bhamraula via Ranihal  U.M.S.  Aligarh . (Chainage 0.00-1.00 km).,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"3,348,240.43",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
2024_REDUP_913546_1,2024_REDUP_913527_1,1343dt15.02.2024,Gohanwa Shiv Mandir se Anil ke Tubewell Anusuchit basti tak 500 M. Lepan Karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,,,,,,"2,127,507.86",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU
2024_REDUP_913546_1,2024_REDUP_913546_1,1343dt15.02.2024,Gohanwa Shiv Mandir se Anil ke Tubewell Anusuchit basti tak 500 M. Lepan Karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,,,,,,"2,127,507.86",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU
2024_UPRNS_887139_3,2024_UPRNS_887139_3,34/E-TENDER/MEERUT-ZONE/23-24 DATE 24-01-2024,CONSTRUCTION OR STRENGTHENING OF GOVERNMENT PAUDHSHALA OR PRIKSHETRA AT LOI BLOCK-A DISTT. MUZAFFARNAGAR (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"14,311,837.18",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2024_UPRNS_887543_2,2024_UPRNS_887543_2,35/E-TENDER/MEERUT-ZONE/23-24 DATE 24-01-2024,"CONSTRUCTION OF STRENGTHING OF GOVERNMENT PAUDHSHALA/ PRIKSHETR0 AT LOI BLOCK-B, DISTRICT MUZAFFARNAGAR (U.P.)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"17,115,828.02",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2024_UPRNS_887594_2,2024_UPRNS_887594_2,36/E-TENDER/MEERUT-ZONE/23-24 DARE 24-01-2024,"CONSTRUCTION OF STRENGTHING OF GOVERNMENT PAUDHSHALA/ PRIKSHETR0 AT LOI BLOCK-C AND D, DISTRICT MUZAFFARNAGAR (U.P.)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"13,525,646.75",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2024_UPRNS_888586_3,2024_UPRNS_888586_3,38/E-TENDER/MEERUT-ZONE/23-24 DATE 29-01-2024,PROPOSED STRENGTHENING OF GOVT. FARM BHANDWA(KHURJA) DISTT. BULANDSHAHR (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Aligarh I,,,,,,"37,045,755.88",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Aligarh I
2024_REDUP_908840_1,2024_REDUP_908787_1,56/RED/TENDER/2023-24,Vikash Khand Dakor ke orai nagar me ramkund ke piche nale ke sameep ghatiya bale  mahaveer mandir ke age dangal medan me sidi ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN,,,,,,"2,102,183.77",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN
2024_REDUP_908840_1,2024_REDUP_908840_1,56/RED/TENDER/2023-24,Vikash Khand Dakor ke orai nagar me ramkund ke piche nale ke sameep ghatiya bale  mahaveer mandir ke age dangal medan me sidi ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN,,,,,,"2,102,183.77",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN
2024_REDUP_907552_10,2024_REDUP_906765_2,1138/RED/E-Tender/2023 Dt. 12.02.2024,Construction of one no. room in Phool Bux Inter College in Block Huzoorpur,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,,,,,,"670,771.4",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH
2024_REDUP_907552_10,2024_REDUP_907254_2,1138/RED/E-Tender/2023 Dt. 12.02.2024,Construction of one no. room in Phool Bux Inter College in Block Huzoorpur,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,,,,,,"670,771.4",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH
2024_REDUP_907552_10,2024_REDUP_907254_3,1138/RED/E-Tender/2023 Dt. 12.02.2024,Construction of one no. room in Phool Bux Inter College in Block Huzoorpur,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,,,,,,"670,771.4",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH
2024_REDUP_907552_10,2024_REDUP_907552_10,1138/RED/E-Tender/2023 Dt. 12.02.2024,Construction of one no. room in Phool Bux Inter College in Block Huzoorpur,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,,,,,,"670,771.4",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH
2024_REDUP_901914_6,2024_REDUP_901914_6,982/RED/ Dated 09.02.2024,Gram Dadarwar mein babulal ke ghar se kali mandir tak interlocking road ka nirman karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE BASTI CIRCLE||EE SANT KABIR NAGAR,,,,,,"1,453,897",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE BASTI CIRCLE||EE SANT KABIR NAGAR
2024_REDUP_899670_6,2024_REDUP_899590_1,3101/EE/RED/GKP/Date 27/01/24,Block-Gagha Gram Bhataura mein Savitri Devi Ram Murari Inter College ke Peeche se Bhola Prajapati ke Ghar Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,600,685.37",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_6,2024_REDUP_899670_10,3101/EE/RED/GKP/Date 27/01/24,Block-Gagha Gram Bhataura mein Savitri Devi Ram Murari Inter College ke Peeche se Bhola Prajapati ke Ghar Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,600,685.37",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_6,2024_REDUP_899670_6,3101/EE/RED/GKP/Date 27/01/24,Block-Gagha Gram Bhataura mein Savitri Devi Ram Murari Inter College ke Peeche se Bhola Prajapati ke Ghar Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,600,685.37",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_9,2024_REDUP_899670_7,3101/EE/RED/GKP/Date 27/01/24,Block-Gagha Gram Hatwa mein Awanish Singh ke Ghar ke Bagal se Pitch Marg Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,081,435.56",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_9,2024_REDUP_899670_9,3101/EE/RED/GKP/Date 27/01/24,Block-Gagha Gram Hatwa mein Awanish Singh ke Ghar ke Bagal se Pitch Marg Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,081,435.56",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_898253_1,2024_REDUP_898253_1,44/ee/red/tander/2023-24,vikash khand Nadigaoun me mukh marg segaud baba ki or interlocking and nali nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN,,,,,,"1,584,751.06",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN
2024_REDUP_898046_1,2024_REDUP_898046_1,44/ee/red/tander/2023-24,Vikash Khand Kounch ke gram virashni mesamudayak bhawanseprathmik school sesarover talab tak ik or interlocking ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN,,,,,,"1,012,372,065",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN
2024_REDUP_897473_3,2024_REDUP_897473_3,1028/EERED/TENDER/2023-24/Dt- 23-01-2024,Gram Basi Chundiyari mi Primary School se Gagour road pr Kali Sadak tak Mitti Khadanja Nirman Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"2,045,904.981",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
2024_REDUP_897473_5,2024_REDUP_897473_5,1028/EERED/TENDER/2023-24/Dt- 23-01-2024,Jhinjhana Bahari Hadud Gram Jamalpur mi Sajid son badlu ke makan se ibrahim Masjid Tak CC Road Nirman Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"1,090,675.428",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
2024_REDUP_896734_31,2024_REDUP_896734_31,1034/RED/E-Tender/2023 Dt. 20.01.2024,Construction work of C.C. road from Jhagru field to Kali road in Nagar Panchayat Mihipurwa,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,,,,,,"1,011,886.49",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH
2024_REDUP_893451_1,2024_REDUP_893426_1,1885 date 06.01.2024,GRAM SABHA BHIDWAL ME ANGAD RAJBHAR KE GHAR SE KALI MAA KE MANDIR HOTE HUE NALA TAK NALI NIRMAN KARY,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR,,,,,,"1,204,813",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR
2024_REDUP_893451_1,2024_REDUP_893447_1,1885 date 06.01.2024,GRAM SABHA BHIDWAL ME ANGAD RAJBHAR KE GHAR SE KALI MAA KE MANDIR HOTE HUE NALA TAK NALI NIRMAN KARY,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR,,,,,,"1,204,813",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR
2024_REDUP_893451_1,2024_REDUP_893451_1,1885 date 06.01.2024,GRAM SABHA BHIDWAL ME ANGAD RAJBHAR KE GHAR SE KALI MAA KE MANDIR HOTE HUE NALA TAK NALI NIRMAN KARY,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR,,,,,,"1,204,813",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR
2024_REDUP_890191_22,2024_REDUP_890191_22,1654/EE/RED/19-01-24,"Const. Of C. C Road and U-drain  from H/o.Shree shiv saran singh to H/o. Murai Balmiki  in village Mohkampur,Ghiror mainpuri.",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,,,,,,"1,130,473.51",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI
2024_REDUP_890988_1,2024_REDUP_890988_1,1242/RED/Kritical Gaips/NIVIDA/2023-24 Dated-31.01.2024,The work of Lighting system in residential/non-residential premises of Police Line Lalitpur 04 High Max Lights.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR,,,,,,"731,552",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR
2024_REDUP_890988_2,2024_REDUP_890988_2,1242/RED/Kritical Gaips/NIVIDA/2023-24 Dated-31.01.2024,The work of 01 high max light and 04 LED lights for lighting in Vikas Bhawan premises.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR,,,,,,"110,564",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR
2024_REDUP_887779_16,2024_REDUP_887779_16,1641/EE/RED/MP/18-01-24,Const. Of C. C Road and drain from H/o. vedram to  H/o Devendra via H/o Shiv kumar in village Layakpur(G.P.Paraunkha).,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,,,,,,"634,569.3",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI
2024_REDUP_887779_6,2024_REDUP_887779_6,1641/EE/RED/MP/18-01-24,Const. Of C. C Road and drain from H/o. Kutubuddin to H/o. Ganga sahay jatav in village Jiroli(G.P.jaili Jiroli).,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,,,,,,"663,614.61",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI
2024_REDUP_887942_1,2024_REDUP_887942_1,649/RED/Tender File/2023-24 Dated 09.01.2024,CONSTRUCTION  OF GATE AT LEFT SIDE OF PARAM PUJYANIYA BRAHMANAND JI MAHARAJ SMRITI DWAR AT PANVARI GALLA MANDI RATH DISTRICT HAMIRPUR,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE CHITRAKOOT CIRCLE||EE HAMIRPUR,,,,,,"2,467,734",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE CHITRAKOOT CIRCLE||EE HAMIRPUR
2024_REDUP_887942_2,2024_REDUP_887942_2,649/RED/Tender File/2023-24 Dated 09.01.2024,CONSTRUCTION  OF GATE AT RIGHT SIDE OF PARAM PUJYANIYA BRAHMANAND JI MAHARAJ SMRITI DWAR AT PANVARI GALLA MANDI RATH DISTRICT HAMIRPUR,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE CHITRAKOOT CIRCLE||EE HAMIRPUR,,,,,,"2,467,981",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE CHITRAKOOT CIRCLE||EE HAMIRPUR
2024_REDUP_888982_2,2024_REDUP_888982_2,3207/RED/2023-24 dt 12.01.2024,lot no 2    Gram Sedhauna  me barat ghar ka nirman karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE RAEBARELI,,,,,,"1,004,211.6",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE RAEBARELI
2024_REDUP_884162_1,2024_REDUP_884162_1,1689/RED/Tender/2023-24,Laying of 235 Meter Interlocking from Majlishpur culvert to Nirmala field in Block- Khairabad,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"2,497,880",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2024_REDUP_884162_2,2024_REDUP_884162_2,1689/RED/Tender/2023-24,Laying of 235 Meter Interlocking from Unera culvert to Kishori field in Block- Khairabad,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"2,496,885",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2024_REDUP_884162_4,2024_REDUP_884162_4,1689/RED/Tender/2023-24,"Construction of 90 Meter CC road up to street no. 2 in Ballan Budhan Colony (from main road) in village Maluhi Saraiya, Block- Khairabad",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"1,931,083",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2024_REDUP_884162_5,2024_REDUP_884162_5,1689/RED/Tender/2023-24,"Construction of 70 Meter CC road from Main Nepal Singh college to street no. 2 in Ballan Budhan Colony in village Mainasi Saraiya, Block- Khairabad",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"1,503,264",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2024_REDUP_885717_1,2024_REDUP_885717_1,1265 dt 12.01.2024,AJEEJGANJ DEVITHAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE SHAHJAHANPUR,,,,,,"1,491,377",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE SHAHJAHANPUR
2024_REDUP_882320_7,2024_REDUP_882320_7,1574/RED/Tender/2023-24,"Laying of Rest Part of Interlocking Road from Biswan-Mahmoodabad Marg towards Yagyashala, Block- Biswan",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"218,478",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2024_REDUP_880429_1,2024_REDUP_880429_1,1292/Dated 04.01.2024 (1),Construction of CC road and drain from the intersection to the Gurudwara near Dilbag house in village Vedpur.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE RAMPUR,,,,,,"1,161,829.5",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE RAMPUR
2024_REDUP_880435_1,2024_REDUP_880435_1,1292/Dated 04.01.2024 (2),Construction of CC road and drain from main road to Gurupal Singh house in village Akonda.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE RAMPUR,,,,,,"1,309,009.15",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE RAMPUR
2024_REDUP_878582_4,2024_REDUP_878582_4,879/EERED/TENDER/2023-24/Dt- 14/12/2023,NAGAR PALIKA SHAMLI MI BHAINSWAL ROAD SE VERMA JI KE BAGH KE GATE TAK CC ROAD NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"1,309,870.447",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
2024_REDUP_878582_9,2024_REDUP_878582_6,879/EERED/TENDER/2023-24/Dt- 14/12/2023,GRAM BHARSI MI UCCH PRATHMIK VIDDHALYA SE VINOD KE GHAR TAK CC ROAD NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"1,898,108.336",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
