Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_UPIDC_912947_2,06/SE/2023-24,BRICK SOILING OF SERVICE ROAD ON LEFT BANK OF UPPER DEORIA BRANCH FROM KM. 12.377 TO KM. 20.550 (TOTAL PROPOSED LENGTH-7.113KM.),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur",,,,,,"13,160,505.79",,2024-09-17,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur"
2024_UPIDC_912947_2,06/SE/2023-24,BRICK SOILING OF SERVICE ROAD ON LEFT BANK OF UPPER DEORIA BRANCH FROM KM. 12.377 TO KM. 20.550 (TOTAL PROPOSED LENGTH-7.113KM.),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur",,,,,,"13,160,505.79",,2024-09-17,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur"
2024_UPIDC_912947_2,06/SE/2023-24,BRICK SOILING OF SERVICE ROAD ON LEFT BANK OF UPPER DEORIA BRANCH FROM KM. 12.377 TO KM. 20.550 (TOTAL PROPOSED LENGTH-7.113KM.),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur",,,,,,"13,160,505.79",,2024-09-17,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur"
2024_UPIDC_912947_2,06/SE/2023-24,BRICK SOILING OF SERVICE ROAD ON LEFT BANK OF UPPER DEORIA BRANCH FROM KM. 12.377 TO KM. 20.550 (TOTAL PROPOSED LENGTH-7.113KM.),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur",,,,,,"13,160,505.79",,2024-09-17,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur"
2024_UPIDC_912947_3,06/SE/2023-24,CONSTRUCTION OF BARBED WIRE FENCING BOUNDARY WALL AROUND DEPARTMENTAL LAND IN DISTRICT MAHARAJGANJ.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur",,,,,,"10,870,825.5",,2024-09-18,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur"
2024_UPIDC_895568_4,05/SE/2023-24,SECTION IMPROVEMENT AND CONSTRUCTION OF BITUMINIOUS ROAD FROM KM 0.000 TO KM 2.520 OF LINK BUND ON R/B OF GREAT GANDAK RIVER IN DISTRICT NAWALPARASI NEPAL TERRITORY.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur",,,,,,"109,131,153",,2024-09-13,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur"
2024_UPIDC_895568_4,05/SE/2023-24,SECTION IMPROVEMENT AND CONSTRUCTION OF BITUMINIOUS ROAD FROM KM 0.000 TO KM 2.520 OF LINK BUND ON R/B OF GREAT GANDAK RIVER IN DISTRICT NAWALPARASI NEPAL TERRITORY.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur",,,,,,"109,131,153",,2024-09-13,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur"
2024_UPIDC_903849_2,05/SE/2023-24,"Restoration of canal structures, internal and external section and fixing of land boundary of Dildarnagar Distributary  from km. 0.000 to 24.000 in District Ghazipur.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Construction Circle, Varanasi",,,,,,"55,082,642",,2024-09-20,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Construction Circle, Varanasi"
2024_UPIDC_903849_2,05/SE/2023-24,"Restoration of canal structures, internal and external section and fixing of land boundary of Dildarnagar Distributary  from km. 0.000 to 24.000 in District Ghazipur.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Construction Circle, Varanasi",,,,,,"55,082,642",,2024-09-20,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Construction Circle, Varanasi"
2024_UPDFW_951938_1,633/39-1 Etender dated 29-08-2024,Ration Supply For Captive Elephant,,,,,,,,,,,,,,,,O/o Principal Chief Conservator and Wildlife||Dy. Director Dudhwa Tiger Reserve,,,,,,"2,125",,2024-09-24,O/o Principal Chief Conservator and Wildlife||Dy. Director Dudhwa Tiger Reserve
2024_UPHFP_951802_1,551/PMFME/date 31-08-2024,UP International Trade Show 2024,,,,,,,,,,,,,,,,Directorate of Horticulture and Food Processing,,,,,,"6,000,000",,2024-09-20,Directorate of Horticulture and Food Processing
2024_UPHFP_951802_1,551/PMFME/date 31-08-2024,UP International Trade Show 2024,,,,,,,,,,,,,,,,Directorate of Horticulture and Food Processing,,,,,,"6,000,000",,2024-09-20,Directorate of Horticulture and Food Processing
2024_UPHFP_951802_1,551/PMFME/date 31-08-2024,UP International Trade Show 2024,,,,,,,,,,,,,,,,Directorate of Horticulture and Food Processing,,,,,,"6,000,000",,2024-09-20,Directorate of Horticulture and Food Processing
2024_UPIDC_893126_4,04/SE/2023-24,Restoration and demarcation of permanent land of Shahabad Dy. from Km. 0.000 to 32.700 in District-Shahjahanpur and Hardoi (Lot-04),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur",,,,,,"41,050,002.3",,2024-09-18,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur"
2024_UPIDC_895426_17,04/SE/2023-24,SECTION IMPROVEMENT FROM KM 0.000 TO KM 3.000 AND KM 10.000 TO KM 12.800 AND CONSTRUCTION OF BITUMINIOUS ROAD FROM KM. 0.000 TO KM 12.800 OF N.C. BUND ON R/B OF GREAT GANDAK RIVER IN DISTRICT MAHARAJGANJ.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur",,,,,,"108,982,939.2",,2024-09-13,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-2, Gorakhpur"
2024_UPRNS_953127_1,137/SE/E-TENDER/2024-2025,"RENOVATION WORK OF BASIC SCIENCE , CHEMESTRY AND E C LAB, SETH PADAM CHAND, CHHTAR SINGH BHAWAN INTERNATIONAL GUEST HOUSE, BRIHSPTI  BHAWAN SANSKRITI BHAWAN AND SITE DEVELOPMENT WORK IN D.B.R.A. UNIVERSITY CAMPUS, AGRA",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"76,328,266",,2024-09-23,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
<NA>,,veerapatti undi chaurahe se raiasipatti me kamlesh kanaujjiya ke ghr tk marg nirman,,,,,,,,,,,,,,,,,,,,,,,,2024-09-26,
<NA>,,Construction of Inter locking Road wrok of Raj Narayan Duwedi ke Ghar se Ram Krisha Duwedi ke Gar tak (Village Rauli Kalyanpur) B.V.N.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,Renewal of Aldampur road to Vishambhar Kheda Link road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,Under Head 59/2059 (Annual Repair) white/ colour painting of upper parts of outer surface and portico mukhya Bhawan Vidhan Bhawan.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-02,
<NA>,,Special Repair of Ghungchai to Colony No.10 Jangal Wali Kothi To Colony No. 8 mai Kashinath ke Ghar Tak Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-25,
<NA>,,SR of Saspana Pitch Road via Saitapur to Kudha Mohammadgarh Link road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-04,
<NA>,,Patch Repair Work in Block Naugarh Lift Side of Kakrahwa to Basti Main Road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,
<NA>,,Construction of Bashkhari Nai Harijan Basti Link Road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,
<NA>,,"Transportation of Bulk Bitumen from Different Refineries to central store of Cd 3 Pwd, Barabanki",,,,,,,,,,,,,,,,,,,,,,,,2024-09-16,
<NA>,,Babupurwa Colony,,,,,,,,,,,,,,,,,,,,,,,,2024-09-05,
<NA>,,Construction work of CC drain and zigzag interlocking road from Dinesh Nishad house to Suresh Dubey house in Ward No. 04.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,BHELUPUR ZONE KE ANTARGAT NAYA SEEMA VISTARIT NASIRPUR MOHANPURI COLONY ME M.P. PANDEY VIA N. PANDEY VIA SHAILENDRA PANDEY KE MAKAN TAK GALI NIRMAN KARYA,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,Gram Jungle Sikri Mein vineshwar Rajbhar Ke Ghar Se DM Singh ke Makan Tak RCC Nali ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2024-09-07,
<NA>,,Maulvi Chak se Shital Gupta ke Makan Tak Radhe ke Makan Hote Hue manendra Singh ke Makan Tak RCC Nala ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,"Paiting of gates, Superstructure, chequered plates and replacing of electromagnetic brake system of Sajnam Dam, Distt-Lalitpur (UP).",,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
<NA>,,"RFP for Construction, Operation and Maintenance of Public Toilets in Greater Noida through Public Private Partnership (PPP) on Build, Operate and Transfer (BOT) basis (Package 4, 5, 6 and 7)",,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,3 Tilak Marg stith type 6 bahumanzila Mantri awas ke awas no. 202 me modular kitchen ka karya,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
<NA>,,ISI MARKED STEEL TUBES NOMINAL BORE 350mm,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,ISI MARKED STEEL TUBES NOMINAL BORE 350mm,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,Patch Repair work of Chhata Shergarh Naujheel Bajna Gomat Road (MDR-139) (Naujheel to Bajna),,,,,,,,,,,,,,,,,,,,,,,,2024-09-10,
<NA>,,Saifpur to Kudina Road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-07,
<NA>,,CHAKMEVLA DHARU ROAD TO NARENDRA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,
<NA>,,Comprehensive AMC and Repair work of CCTV and Security system equipments at district Aligarh,,,,,,,,,,,,,,,,,,,,,,,,2024-09-05,
<NA>,,Thermoplastic Paint work at Lohiya Chuaraha via Ambedkar Chauraha to Sahara Sahar to SRS Mall (Ch. 0.500 to 1.405 Right Side),,,,,,,,,,,,,,,,,,,,,,,,2024-09-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-08,
<NA>,,"Pothole/Patch Repair on Kash Gav to Zaidpur via Gadmanpur Sarian link road, Nai Gadhi Janki Nagar Audiya Nagri Zafarpur, Ghunghater Pipariha, Nagra, Bajgahni se Pandeypurwa link road in Block Nindura, Distt. Barabanki",,,,,,,,,,,,,,,,,,,,,,,,2024-09-21,
<NA>,,BHAWANIPUR TO BHITI LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2024-09-05,
<NA>,,Bhatpurwa Prathmik Vidyalay se Bhumuhar basti hote huwe Bhatt basti tak marg ke nav nirman ka kara,,,,,,,,,,,,,,,,,,,,,,,,2024-09-10,
<NA>,,Special Repair work of Khasi Saray Link road block Fatehpur in District Barabanki.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,Road Safety and Signage Work at Renewal of Salempur Bhanmau Jaidpur Safderganj Badosarai road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,RENEWAL OF LALGANJ KALWARI ROAD TO RAHKALA VIA SANTNAGAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,GRAMSABHA RAMANA ME BRIDGENATH KE GHAR SE BASDEV BABA MANDIR HOTE HUYE GANGA GHAT TAK MARG PAR SAMANYA MARMMAT KE SATH NAVINIKARAN KA KARYA,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,Construction work of CC drain and zigzag interlocking road from the house of Captain Tiwari son of Mardan to the house of Vikas Dixit in Ward No. 07.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-04,
<NA>,,T-85/EUDCB/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2024-09-05,
<NA>,,T-46/EDCP/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,Navnirmit Vidhayak niwas ke awas no-1002 ke hall avem 02 gallery me aluminium partition banane ka karya avem anya civil anurakshan karya.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,"Gomtinagar phase-2 Mantri awas stith no- F-105 me shatigrast bathroomo va kitchen ki marammat, kitchen wardrobe shatigrast khidki darwaze chaukhat ki marammat aangan ki shatigrast farsh marammat ka karya va anya awashyak marammati karya.",,,,,,,,,,,,,,,,,,,,,,,,2024-09-25,
<NA>,,"Work of Increasing Capacity of different Capacity Distribution Transformers to avoid overloading under the Jurisdiction of EUDD-I, Moradabad in Business Plan (2023-24).",,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,Collectrate Parisar Balrampur se sate Collectrate ki Khali Padi Jameen Per Boundry wall ka nirman karya.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,
<NA>,,"Under District Lucknow, Vikramaditya Ward - Interlocking work from Vishwa Samvad Kendra to Bhuiyan Devi Temple. Lot No 35",,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,
<NA>,,"Under District Bahraich, Construction of CC from Mughalha Pulia to Dhobinpurwa on Bahraich-Sitapur road. Lot No 10",,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,
<NA>,,Construction work of boundary wall and gate of community building in Gram Panchayat Saraidulha Majra Hamidpur.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,Chaurasi Kosi Parikrma ditiya Padav Sthal par boundry wall ke dono chor par RCC retaining wall ka nirman,,,,,,,,,,,,,,,,,,,,,,,,2024-09-02,
<NA>,,"Installation work of RO water cooler machine in B.R.P. Inter College, District-Jaunpur",,,,,,,,,,,,,,,,,,,,,,,,2024-09-02,
<NA>,,Damaged C. C. Tile and Flat Brick Work on Left Bank of Sharda Sahayak Feeder Channel in between km. 19.100 to km. 19.480 in Distt. Lakhimpur-Kheri,,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,
<NA>,,Ward No 38 Dilejakpur me Shishu Gyan Mandir se Matadin Botal Bhandar tak CC Sadak v Naali Nirman karya,,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,
<NA>,,"Ward No 32 Madhopur Bahrampur urf Piprapur me Pumping Shed ke pas Harbert Bandha hote huye Raju Chaudhari, Ramdarash v Koyil ke makan tak CC Road evam Naali Nirman Karya",,,,,,,,,,,,,,,,,,,,,,,,2024-09-10,
<NA>,,Construction work of 50 beded critical care block in the Government Medical College campus of District Ambedkar Nagar,,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,
<NA>,,"Ward No 50 Manish ke ghar se Umesh, Dhanayi evam Jagdish Chauhan ke ghar tak CC Road v Naali Nirman karya",,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,
<NA>,,Restoration of Kuthaund Branch from Km. 27.570 to 29.085,,,,,,,,,,,,,,,,,,,,,,,,2024-09-24,
<NA>,,Laying of E.C. bag filled with earth on slope and berm of channel section of Kuthaund Branch at Km. 1.500,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-25,
<NA>,,TOURISM DEVELOPMENT WORK OF PANCHMUKHI MAHADEV MANDIR CHAUGAN OF ATMADPUR VIDHAN SABHA IN DISTRICT-AGRA (U.P.),,,,,,,,,,,,,,,,,,,,,,,,2024-09-26,
<NA>,,Railing work of castion with view to protect the mural on Dharmapath,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,
<NA>,,Foundation work of Corten Sculpture at different location in Ayodhya,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,
<NA>,,suresh sharma nagar se bankhandi nath mandir tak path prakash vyavastha hetu poles avam street light lagane ka karye,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,
<NA>,,Reparing and painting at Jila Homgaoud office,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,
<NA>,,Reconstruction work of Bamnai Kala to Nagla Beda Road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,Patch Work of different vr road at block Mainpuri,,,,,,,,,,,,,,,,,,,,,,,,2024-09-23,
<NA>,,Malipatti main road to gram malipatti 3 road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,Operating Power Warge on Hire in Rainy Season at Devraha Baba Ashram Ghat Ferry on Yamuna River in District Mathura,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,Thermoplastic Work on Mathura Vrindavan Mant Nauhjheel Road(MDR-123) in District Mathura.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,POT HOLES FILLING AND PATCH REPAIR ON VILLAGE ROADS IN BLOCK KARHAL IN FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2024-09-14,
<NA>,,Patch Work of different SH_MDR_ODR road at block Kurawali,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,"Patch Repair work of Various SH, MDR and ODR in Raya and Baldev Block",,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,Patch Repair work on Various Village roads in Chhata Block in District Mathura,,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,
<NA>,,Patch Repair work of Various roads Block Achhnera District Agra,,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,
<NA>,,Patch Repair work of Various roads Block Achhnera District Agra,,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,
<NA>,,Patch Repair work of Various roads Block Shamsabad District Agra,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,
<NA>,,POTHOLES PATCH REPAIR AND OTHER MAINTENANCE WORKS ON ODR MDR CATEGORIES OF ROAD IN HATHWANT JASRANA EKA AND OTHER BLOCKS IN THE FIROZABAD DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,
<NA>,,Dismantling work of pontoon bridge on Chambal river between Kainjra Ghat and Udyotgarh in Agra district and operation of ferry-power barge on pontoon bridge on Chambal river Work of safety and maintenance of pontoon during ferry operation,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,Repair and maintenance work of Tehsil Compound residential colony Agra,,,,,,,,,,,,,,,,,,,,,,,,2024-09-26,
<NA>,,POTHOLES PATCH REPAIR AND OTHER MAINTENANCE WORKS ON ODR MDR CATEGORIES OF ROAD IN HATHWANT JASRANA EKA AND OTHER BLOCKS IN THE FIROZABAD DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,Patch Repair work of SH MDR ODR Roads in Vikas Khand Firozabad,,,,,,,,,,,,,,,,,,,,,,,,2024-09-25,
<NA>,,POTHOLES PATCH REPAIR AND OTHER MAINTENANCE WORKS ON VILLAGE CATEGORIES OF ROAD IN JASRANA AND OTHER BLOCKS IN THE FIROZABAD DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,2024-09-25,
<NA>,,Renewal of Bampur Link road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-26,
<NA>,,Renewal of BB marg to Rasoolpur Yaseenpur Link Road Km-1,,,,,,,,,,,,,,,,,,,,,,,,2024-09-02,
<NA>,,Construction of Shri Ram Asares house on Lucknow Road in Phaphamau Ganga Nagar locality to Shri Amit Sharmas proposed new police station and next to Shri Yashwant Kumars road to Sector A Shantipuram behind Shyam Prakash Mukherjee Degree College,,,,,,,,,,,,,,,,,,,,,,,,2024-09-10,
<NA>,,Renovation work of Established Research Lab in gastrology Department in SRN Hospital Campus Attached with Moti Lal Nehru Medical College Prayagraj,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,
<NA>,,Repair and Maintenance of Residential building 2C Beli Road Prayagraj,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,
<NA>,,"Patch repair Jagatpur Balipur Bhopatpur Minya Ka Pura, Madwa to Rithuwa road, Varuna Janghai to Marchha road and other roads.",,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,
<NA>,,Road marking work with thermoplastic paint on Allahabad Link Marg,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,
<NA>,,"Patch repair Rampur link road, Chiraiya Nallah link road, Tikari Uparhar link road, Ruchai ka Pura link road and Other village roads.",,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,
<NA>,,New Construction of Umara Khooja Road to Sandeswar Dham Link Road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,Construction work of parking lot at Gajiya village,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,"Construction work of parking lot at College Extension Parking (Plot No. 17), construction work of parking lot at Prayagraj Degree College",,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,Awasiya bhawano ka rakh rakhaw ka karya(Residence)-1,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,"Patch repair Mansurabad Aanapur to Fatehpur Kayasthan road, Nawabganj Dahiyawan road Km-6 se Dayen Bevapur Talab Via Banwari Ka Pura road and Other village roads.",,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,Patch repair Jari Nevadiya left side village roads and other roads.,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,Vikas khand sadar me Pratpgarh sukhpalnagar marg ke baanyi taraf ke khand se sambandhit gramin margo per patch marammat ka karya in FY-24-25-6,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,Construction work of parking lot on the football ground of Hindu Hostel Maidan University,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,
<NA>,,Vikas khand Mandhata me Pratapgarh Katra Gulab Singh ke baanyi taraf ke khand se sambandhit gramin margo per patch marammat ka karya in FY-24-25-8,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,
<NA>,,Construction work of parking lot in IERT Ground II,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,
<NA>,,Patch Repair of Village Road in Block-Lalganj in Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,
<NA>,,Restoration work of footpath of km 03 and 04 of Mahatma Gandhi Marg,,,,,,,,,,,,,,,,,,,,,,,,2024-09-04,
<NA>,,Patch Repair of Different ODR roads in Block Mandhatar-2,,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,
<NA>,,Patch Repair Work of Village Road in Vikas Khand Dhanupur,,,,,,,,,,,,,,,,,,,,,,,,2024-09-04,
<NA>,,Patch Repair Work of Village Road in Vikas Khand Dhanupur,,,,,,,,,,,,,,,,,,,,,,,,2024-09-02,
<NA>,,Patch Repair Work of Village Road in Vikas Khand Saidabad,,,,,,,,,,,,,,,,,,,,,,,,2024-09-03,
<NA>,,Patch Repair Work of Village Road in Vikas Khand HANDIA,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,
<NA>,,Patch Repair Work of Village Road in Vikas Khand SAHSON,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,
<NA>,,Patch repair Prayagraj-Gorakhpur road (Andawan to Sahshon Toll Plaza).,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,
<NA>,,VIDHAN SABHA PHAPHAMAU KE ANTERGAT PUL PULIYA KI MARAMMAT PEDON KI RANGAI POTAI KILOMETER HECTOMETER STONE KI MARAMMAT VA RANGAI POTAI EVAM ANYA VIVIDH ANURAKSHAN KARYA,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,
<NA>,,VIDHAN SABHA PHAPHAMAU KE ANTERGAT PUL PULIYA KI MARAMMAT PEDON KI RANGAI POTAI KILOMETER HECTOMETER STONE KI MARAMMAT VA RANGAI POTAI EVAM ANYA VIVIDH ANURAKSHAN KARYA,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,Digharuwa Gaura Bajar Harijanpur,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,Erection Maintenance and dismantling of Pantoon Bridge over Yamuna River at Muhammadabad Kewat ka Purva Dist Kaushambi and Paduaa Pratappur Ghhat Distt Prayagraj,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,Patch Repair work in Chaka Block Roads,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,
<NA>,,"Thermoplastic and Cat Eye in Km 35(820), 36, 37(450), 38(910), 39,40,41,42(800) of Chhata-Bajna Road (MDR)",,,,,,,,,,,,,,,,,,,,,,,,2024-09-28,
<NA>,,"Thermoplastic and Cat Eye work in Km 1,2,3,4,5,6,7,8,9, in Atrauli Palimukimpur Road (ODR)",,,,,,,,,,,,,,,,,,,,,,,,2024-09-28,
<NA>,,Harijanpur to Mehandiya road,,,,,,,,,,,,,,,,,,,,,,,,2024-09-28,
