Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEUFZ_851976_21,3582/Nivida Date 10-10-2023,SR of  Kodra Loniyana Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"500,861",,2024-01-29,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_21,3582/Nivida Date 10-10-2023,SR of  Kodra Loniyana Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"500,861",,2024-01-29,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_33,3582/Nivida Date 10-10-2023,SR of Sikandarpur Katui Road to Amauli Chauhan Basti Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"304,280",,2024-01-09,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_41,3582/Nivida Date 10-10-2023,SR of SH-30 to Sijhauliya to Dheer Ka Pura Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"1,401,482.11",,2024-01-02,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_45,3582/Nivida Date 10-10-2023,SR of Hajipur Marui Road to Km-2 to Ali Patti Hote Hue Rajepur Dhawa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"1,724,374",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_45,3582/Nivida Date 10-10-2023,SR of Hajipur Marui Road to Km-2 to Ali Patti Hote Hue Rajepur Dhawa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"1,724,374",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_49,3582/Nivida Date 10-10-2023,SR of  Dargah Shah Ramjan to Kalepur Mahuwal Hote Hue Bakarganj Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"3,103,585",,2024-01-10,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851233_16,3626/2A/2023-24 DATE -07.10.2023,Special repair work of Chaurasi Ashram No. from Baraunsa Paparghat.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"465,184.44",,2024-01-24,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_851233_16,3626/2A/2023-24 DATE -07.10.2023,Special repair work of Chaurasi Ashram No. from Baraunsa Paparghat.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"465,184.44",,2024-01-24,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_851233_26,3626/2A/2023-24 DATE -07.10.2023,Special repair work of Faizalpur,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"758,405.84",,2024-01-01,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_851976_11,3582/Nivida Date 10-10-2023,SR of  Dayampur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"212,201",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_21,3582/Nivida Date 10-10-2023,SR of  Kodra Loniyana Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"500,861",,2024-01-29,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_850898_38,3382/6A Date 07.10.2023,SR of Rudauli Saidpur km-15 to Mohammadnagar via Koyali ka purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"824,398",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_38,3382/6A Date 07.10.2023,SR of Rudauli Saidpur km-15 to Mohammadnagar via Koyali ka purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"824,398",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_38,3382/6A Date 07.10.2023,SR of Rudauli Saidpur km-15 to Mohammadnagar via Koyali ka purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"824,398",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_38,3382/6A Date 07.10.2023,SR of Rudauli Saidpur km-15 to Mohammadnagar via Koyali ka purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"824,398",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_39,3382/6A Date 07.10.2023,SR of Umapur Dullapur road to Pure Gaderiyan ka purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"832,957",,2024-01-16,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_43,3382/6A Date 07.10.2023,SR of Mishrauli Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"390,575",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_4,3382/6A Date 07.10.2023,SR of Paratajpur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"391,499",,2024-01-10,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_54,3382/6A Date 07.10.2023,SR of Pure Daduwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"480,891",,2024-01-16,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_55,3382/6A Date 07.10.2023,SR of Pure Tor Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"1,615,837",,2024-01-02,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_14,3382/6A Date 07.10.2023,SR of Kumarganj Sidhauna road to Basapur Khadra Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"1,382,364",,2024-01-16,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_29,3382/6A Date 07.10.2023,SR of Chotibeni Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"369,118",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_29,3382/6A Date 07.10.2023,SR of Chotibeni Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"369,118",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_29,3382/6A Date 07.10.2023,SR of Chotibeni Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"369,118",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_29,3382/6A Date 07.10.2023,SR of Chotibeni Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"369,118",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_29,3382/6A Date 07.10.2023,SR of Chotibeni Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"369,118",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_38,3382/6A Date 07.10.2023,SR of Rudauli Saidpur km-15 to Mohammadnagar via Koyali ka purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"824,398",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850898_3,3382/6A Date 07.10.2023,SR of Parsuhi to Nidhiyawa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"605,537",,2024-01-16,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_850468_30,1819/14A DATE 07-10-2023,Special Repair of Sathin Pahuch Road Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,079,502",,2024-01-09,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_41,1819/14A DATE 07-10-2023,Special Repair of Kamrauli Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,932,079",,2024-01-16,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_43,1819/14A DATE 07-10-2023,Special Repair of Richhaura Nahar ki Patri Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"896,711",,2024-01-27,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_9,1819/14A DATE 07-10-2023,Special Repair of Lauli se Hathrauna  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"2,846,315.34",,2024-01-11,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_9,1819/14A DATE 07-10-2023,Special Repair of Lauli se Hathrauna  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"2,846,315.34",,2024-01-11,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850716_10,1020/4a/2023-24 date 07.10.2023,S.R of Serpur Link Road under Sultanpur assembly constituency,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"506,957",,2024-01-09,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur
2023_CEUFZ_850379_1,7720/1(1)-Com-Ayo.Amb. Circle/23	Dated  07-10-2023,Special Repair of Achhati Link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"3,455,220",,2024-01-04,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850379_2,7720/1(1)-Com-Ayo.Amb. Circle/23	Dated  07-10-2023,Special Repair of Ramnagar Asarfabad Link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"5,646,400",,2024-01-04,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850379_5,7720/1(1)-Com-Ayo.Amb. Circle/23	Dated  07-10-2023,Special Repair of Giraiya Devriya Link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"4,103,343",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850379_5,7720/1(1)-Com-Ayo.Amb. Circle/23	Dated  07-10-2023,Special Repair of Giraiya Devriya Link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"4,103,343",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850379_5,7720/1(1)-Com-Ayo.Amb. Circle/23	Dated  07-10-2023,Special Repair of Giraiya Devriya Link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"4,103,343",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850379_6,7720/1(1)-Com-Ayo.Amb. Circle/23	Dated  07-10-2023,Special Repair of Wajidpur Link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"4,995,037",,2024-01-20,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850379_7,7720/1(1)-Com-Ayo.Amb. Circle/23	Dated  07-10-2023,Special Repair of Jalalpur Baskhari marg par nandapur chaurahe se ufrauli goan tak Link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"3,793,199",,2024-01-04,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850468_14,1819/14A DATE 07-10-2023,Special Repair of Kharawan Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"948,005.19",,2024-01-11,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_14,1819/14A DATE 07-10-2023,Special Repair of Kharawan Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"948,005.19",,2024-01-11,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_27,1819/14A DATE 07-10-2023,Special Repair of Bazarshukul Rudauli Road se Matpuriyan Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"889,721",,2024-01-09,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850142_50,1858/Nivida-9A	Dated.  07-10-2023,Special Repair of Sultanpur Kabirpur link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"50,000",,2024-01-04,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850142_76,1858/Nivida-9A	Dated.  07-10-2023,Special Repair of Saray Hankar link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"2,309,592",,2024-01-13,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_850313_6,7718/1Com Ayo-Amb Circle/23 Date 07-10-2023,SR of Semaur Khnapur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"3,618,699",,2024-01-23,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_850346_1,7717/1Com Ayo-Amb Circle/23 Date 07-10-2023,Construction of 4x6M RCC Box Culvert and Approch Road At Anauwa Nala On Dostpur Akbarpur Jalalpur Neori Road Km-29,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"16,746,751",,2024-01-27,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_34,3551/Nivida Date 07-10-2023,SR of Baniyani Kankali Ka Purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"704,630",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_34,3551/Nivida Date 07-10-2023,SR of Baniyani Kankali Ka Purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"704,630",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_34,3551/Nivida Date 07-10-2023,SR of Baniyani Kankali Ka Purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"704,630",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_5,3551/Nivida Date 07-10-2023,SR of Rampur Jaisinghpur Pal Basti Hote Hue Sultanpur Dalit Basti Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"2,655,460",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_5,3551/Nivida Date 07-10-2023,SR of Rampur Jaisinghpur Pal Basti Hote Hue Sultanpur Dalit Basti Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"2,655,460",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_60,3551/Nivida Date 07-10-2023,SR of Yarki Nahar Sewa Road to Sarangpur Link Road Km-3 Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"1,208,247",,2024-01-29,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_79,3551/Nivida Date 07-10-2023,SR of Tulsipur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"2,821,282",,2024-01-02,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_79,3551/Nivida Date 07-10-2023,SR of Tulsipur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"2,821,282",,2024-01-02,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_79,3551/Nivida Date 07-10-2023,SR of Tulsipur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"2,821,282",,2024-01-02,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_849407_81,3551/Nivida Date 07-10-2023,SR of Nandpur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"1,380,342",,2024-01-04,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
