Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_CEALD_944797_12,2024_CEALD_944797_11,1341/19A-E-Tendring/2024 Dated. 25.07.2024,Road Marking Work at Sangramgarh to Arro Raniganj Road Via Dhanatikariya Naudhiya  Road (ODR)  (Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,155,998",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_12,2024_CEALD_944797_12,1341/19A-E-Tendring/2024 Dated. 25.07.2024,Road Marking Work at Sangramgarh to Arro Raniganj Road Via Dhanatikariya Naudhiya  Road (ODR)  (Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,155,998",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_13,2024_CEALD_944797_13,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Kamapatti to Nayapurwa Road Via Arro, Naudhiya, Saraiya, Poore Aniruddh, Bijumau, Poore Chaube, Poore Ichhram, Bhagdara, Jagannath (Kamapatti to Bijumau Remaining Part)  Road (ODR)  (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"328,321",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_1,2024_CEALD_944797_1,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Sagramgarh to Pichura Via Mothin Khandwara, Harhahar, Dharoopur, Belha, Medhawa, Godwa  Road (ODR) in Distt. Pratapgarh (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,250,318",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_2,2024_CEALD_944797_2,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Lalgopalganj to Manikpur Via Kilahana, Hanthigwa, Benti  Road (ODR) in Distt. Pratapgarh (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,831,199",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_3,2024_CEALD_944797_3,1341/19A-E-Tendring/2024 Dated. 25.07.2024,Road Marking Work at Jagdishpur-Atheha-Ajhara  Road (S.H.-110)  (Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,629,257",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_4,2024_CEALD_944797_4,1341/19A-E-Tendring/2024 Dated. 25.07.2024,Road Marking Work at Khanwari - Aalapur-Sirathoo - Dhata Road (S.H-174)  (Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"741,933",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_942745_1,2024_CEALD_942619_9,255_CAMPNIVIDA_2024 Dt_20.06.2024,Sector 17 me Gata Chequered Plate Marg ka Nirman Rakh Rakhav evam Dismentling Ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD,,,,,,"3,648,940",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD,2024_10
2024_CEALD_942745_1,2024_CEALD_942745_1,255_CAMPNIVIDA_2024 Dt_20.06.2024,Sector 17 me Gata Chequered Plate Marg ka Nirman Rakh Rakhav evam Dismentling Ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD,,,,,,"3,648,940",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD,2024_10
2024_CEALD_942856_21,2024_CEALD_942856_21,245-CAMPNIVIDA-2024 Dt-20.06.2024,Sector 6 me Gata Chequered Plate Marg ka Nirman Rakh Rakhav evam Dismentling Ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"857,542",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942856_22,2024_CEALD_942856_22,245-CAMPNIVIDA-2024 Dt-20.06.2024,Sector 7 me Gata Chequered Plate Marg ka Nirman Rakh Rakhav evam Dismentling Ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"857,542",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942856_23,2024_CEALD_942856_23,245-CAMPNIVIDA-2024 Dt-20.06.2024,Sector 9 me Gata Chequered Plate Marg ka Nirman Rakh Rakhav evam Dismentling Ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"857,542",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_18,2024_CEALD_942619_18,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Ramananda C Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"252,502",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_27,2024_CEALD_942619_23,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Extra Chequered plate road 3,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"631,831",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_27,2024_CEALD_942619_27,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Extra Chequered plate road 3,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"631,831",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_29,2024_CEALD_942619_29,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Extra Chequered plate road 5,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"553,559",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_36,2024_CEALD_942619_36,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Ramananda A Chequered plate road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"981,139",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_7,2024_CEALD_942619_38,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Padma Madhav Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"381,900",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_3,2024_CEALD_942619_3,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Annapurna Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,332,016",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_7,2024_CEALD_942619_42,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Padma Madhav Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"381,900",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_7,2024_CEALD_942619_5,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Padma Madhav Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"381,900",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_7,2024_CEALD_942619_7,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Padma Madhav Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"381,900",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_5,2024_CEALD_940399_5,247/ Camp Nivida /24 dt 20-06-2024,Parking work n Shivgarh Bypass Rajapur Maqsoodna Bhavpur,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"298,567",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_7,2024_CEALD_940399_6,247/ Camp Nivida /24 dt 20-06-2024,Parking work in Chinni Mill Sainya Bhumi Maidan,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"508,048",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_7,2024_CEALD_940399_7,247/ Camp Nivida /24 dt 20-06-2024,Parking work in Chinni Mill Sainya Bhumi Maidan,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"508,048",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_9,2024_CEALD_940399_8,247/ Camp Nivida /24 dt 20-06-2024,Parking work in LekhrajPur,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"127,321",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_9,2024_CEALD_940399_9,247/ Camp Nivida /24 dt 20-06-2024,Parking work in LekhrajPur,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"127,321",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_10,2024_CEALD_941127_4,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Mankameshwar Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"467,124",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_10,2024_CEALD_942619_10,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Mankameshwar Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"467,124",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_11,2024_CEALD_942619_11,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Shivkuti Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"129,243",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_12,2024_CEALD_942619_12,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Narayan Prabhu Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"350,491",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_942619_13,2024_CEALD_942619_13,246-CAMPNIVIDA-2024 Dt-20.06.2024,Construction maintenance and Dismentaling work of Akhada Chequered plate road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"165,664",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_12,2024_CEALD_940399_10,247/ Camp Nivida /24 dt 20-06-2024,Parking work in Patel Bagh,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"218,740",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_12,2024_CEALD_940399_11,247/ Camp Nivida /24 dt 20-06-2024,Parking work in Patel Bagh,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"218,740",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_12,2024_CEALD_940399_12,247/ Camp Nivida /24 dt 20-06-2024,Parking work in Patel Bagh,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"218,740",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_13,2024_CEALD_940399_13,247/ Camp Nivida /24 dt 20-06-2024,Parking work in Roadways Workshop,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"193,255",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_3,2024_CEALD_940399_15,247/ Camp Nivida /24 dt 20-06-2024,Parking work of Nawabganj bypass,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"298,596",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_3,2024_CEALD_940399_17,247/ Camp Nivida /24 dt 20-06-2024,Parking work of Nawabganj bypass,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"298,596",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_12,2024_CEALD_940399_1,247/ Camp Nivida /24 dt 20-06-2024,Parking work in Patel Bagh,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"218,740",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_940399_3,2024_CEALD_940399_3,247/ Camp Nivida /24 dt 20-06-2024,Parking work of Nawabganj bypass,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"298,596",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_938340_16,2024_CEALD_937988_6,1235/19A-E-Tendring/2024 Dated. 10.07.2024,Patch Repair of Village Road in Block-Rampur Sangramgarh in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,459,780",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_938340_16,2024_CEALD_937988_7,1235/19A-E-Tendring/2024 Dated. 10.07.2024,Patch Repair of Village Road in Block-Rampur Sangramgarh in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,459,780",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_938340_16,2024_CEALD_938340_16,1235/19A-E-Tendring/2024 Dated. 10.07.2024,Patch Repair of Village Road in Block-Rampur Sangramgarh in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,459,780",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_938340_17,2024_CEALD_938340_17,1235/19A-E-Tendring/2024 Dated. 10.07.2024,Patch Repair of SH-MDR-ODR Road in Block-Kalakankar in Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"1,997,700",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_936150_2,2024_CEALD_935800_2,2837/95C/etendering/P.F.C/2024 Dt 15.06.2024,Road Signage work of Shivrajpur Bindki Lalauli road MDR-15 in km-7 to 26(880) (2),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"2,808,976.89",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,2024_10
2024_CEALD_936150_2,2024_CEALD_936150_2,2837/95C/etendering/P.F.C/2024 Dt 15.06.2024,Road Signage work of Shivrajpur Bindki Lalauli road MDR-15 in km-7 to 26(880) (2),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"2,808,976.89",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,2024_10
2024_UPIDC_959712_60,2024_UPIDC_959712_60,04/EE/Lower Mat/2024-25,Lot 30,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura",,,,,,"97,686.45",,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura",2024_10
2024_UPIDC_959712_8,2024_UPIDC_959712_7,04/EE/Lower Mat/2024-25,Lot 08,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura",,,,,,"494,403.84",,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura",2024_10
2024_UPIDC_959712_8,2024_UPIDC_959712_8,04/EE/Lower Mat/2024-25,Lot 08,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura",,,,,,"494,403.84",,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura",2024_10
