sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Iglas,09-143-00756,704073582.4686117,Aligarh,2024_06,0.0,0.0003182682177925,0.0001912103168203,501.0,0.0957963687270164,,483366.04062500224,9,143,756,UTTAR PRADESH,Aligarh,0,0,0.0,119,9,756,77,186473.94183112503,6274.719450577446,125494.38901154892,18824.158351732334,1175.2549530931556,395.3073253863791,87714,93988.71945057744,11.195156133229816,2,10.926050501723337,6.567072475790027,93989
Khair,09-143-00752,901049191.2527839,Aligarh,2024_06,0.0,0.0003529514225006,0.000242410111278,637.0,0.1544152408840942,,581585.7531250007,9,143,752,UTTAR PRADESH,Aligarh,0,0,0.0,119,9,752,71,224849.77794047093,8473.935228430706,169478.70456861414,25421.80568529212,1587.1680682850713,533.8579193911345,85008,93481.93522843072,11.42554657173783,2,11.956500516354046,8.029206820601178,93482
Koil,09-143-00755,1366537339.8654504,Aligarh,2024_06,0.0,0.0002625589658355,0.0001893063737978,977.0,0.1849523272005462,,2365577.149999991,9,143,755,UTTAR PRADESH,Aligarh,0,0,0.0,119,9,755,74,269953.57080567896,173478.07378354282,3469561.4756708564,520434.2213506284,32492.44321965757,10929.118648363195,143376,316854.07378354284,15.808878250663746,3,13.556853698211356,6.8101124251614245,316854
Pilibhit,09-151-00790,1392456502.830802,Pilibhit,2024_06,0.0,0.0003985509174728,0.0002963580063808,984.0,0.2916162782787323,,969616.3937500007,9,151,790,UTTAR PRADESH,Pilibhit,0,0,0.0,173,9,790,128,303147.6150364786,36561.348930027176,731226.9786005435,109684.04679008151,6847.94065459409,2303.3649825917123,90771,127332.34893002718,12.454380147122016,3,25.134964463886345,6.141695373018863,127332
Biswan,09-154-00806,1235100016.9524198,Sitapur,2024_06,0.0,0.0006329971555328,0.0005118335461811,887.0,0.4539963554627227,,914922.5812500044,9,154,806,UTTAR PRADESH,Sitapur,0,0,0.0,183,9,806,149,294264.58265997923,3765.5992723547897,75311.9854470958,11296.79781706437,705.2967437120521,237.23275415835175,170359,174124.5992723548,10.37986587190986,2,12.880027771741016,19.723366427072612,174125
Laharpur,09-154-00805,1234504857.7405689,Sitapur,2024_06,0.0,0.0007109125086212,0.0006179831570006,881.0,0.5444431613175391,,932896.4875000044,9,154,805,UTTAR PRADESH,Sitapur,0,0,0.0,183,9,805,148,263283.8677318771,7893.4735638162365,157869.47127632474,23680.420691448708,1478.4475985027811,497.2888345204229,161060,168953.47356381622,10.799310205286508,2,9.228841094298833,18.55675895451667,168953
Mahmudabad,09-154-00807,1026696377.6876886,Sitapur,2024_06,0.0,0.0006329971555328,0.0005324251859624,736.0,0.3918649368683625,,749347.8937500007,9,154,807,UTTAR PRADESH,Sitapur,0,0,0.0,183,9,807,151,247428.78171714648,6250.315206776495,125006.3041355299,18750.945620329483,1170.6840382292376,393.7698580269192,118222,124472.31520677647,10.673845842173252,2,12.84195928361667,16.83488398461645,124472
Misrikh,09-154-00803,1776411785.5878766,Sitapur,2024_06,0.0,0.0007627462241744,0.0005929285684723,1266.0,0.7506475676859665,,1264490.1875,9,154,803,UTTAR PRADESH,Sitapur,0,0,0.0,183,9,803,153,349948.02453947294,6563.203191342562,131264.06382685123,19689.609574027687,1229.2879577384615,413.4818010545814,146765,153328.20319134256,10.48589907376957,2,9.935737614251677,13.029880599411236,153328
Sidhauli,09-154-00808,969518996.3115499,Sitapur,2024_06,0.0,0.0006515442056655,0.0006377658891729,690.0,0.4400584635293197,,788000.9187499993,9,154,808,UTTAR PRADESH,Sitapur,0,0,0.0,183,9,808,152,242749.97796881144,5895.352716860564,117907.05433721127,17686.05815058169,1104.1995638679837,371.40722116221554,125955,131850.35271686057,10.571379034005206,2,15.35392143192896,16.321084303334132,131850
Sitapur,09-154-00804,1084079167.02488,Sitapur,2024_06,0.0,0.0007627462241744,0.0006686175852477,779.0,0.5208530989079667,,1185331.6812499985,9,154,804,UTTAR PRADESH,Sitapur,0,0,0.0,183,9,804,147,242464.24248182384,32254.16966313901,645083.3932627803,96762.50898941704,6041.205977905936,2032.0126887777576,143893,176147.169663139,12.026539497137833,2,12.792828872016498,16.393685316659752,176147
Khekada,09-139-00737,243643650.37356412,Baghpat,2024_06,0.0,0.0003157030886077,0.0002819105349682,171.0,0.0482067014795684,,106601.90468749986,9,139,737,UTTAR PRADESH,Baghpat,0,0,0.0,124,9,737,52,99117.97340211042,3301.3567982549253,66027.13596509851,9904.070394764776,618.3441283131475,207.98547829006029,18888,22189.356798254925,12.841613146150683,3,16.162451940000327,2.6723869631800032,22189
Kanth,09-137-00718,389681118.89096606,Amroha,2024_06,0.0,0.0005347523011398,0.0004667628101246,273.0,0.1274262471640396,,366874.2468750011,9,137,718,UTTAR PRADESH,Amroha,0,0,0.0,154,9,718,25,164751.22473090058,5790.285379161006,115805.70758322012,17370.856137483017,1084.5204515168564,364.78797888714337,57307,63097.285379161,11.10342074739406,2,17.671949568847083,3.844520353467223,63097
Sahawar,09-202-01011,579594786.7631731,Kasganj,2024_06,0.0,0.0003904897447013,0.0003308730309621,418.0,0.1383049269421959,,307559.640625,9,202,1011,UTTAR PRADESH,Kasganj,0,0,0.0,633,9,1011,101,227960.41153144592,4017.272418478261,80345.44836956522,12051.817255434784,752.4351239809782,253.08816236413043,73778,77795.27241847826,9.457379934501128,2,22.455651328025382,7.85663186509051,77795
Bhiti,09-178-00911,385452542.9865882,Ambedkar Nagar,2024_06,0.0,0.0005700343853378,0.0005544782883006,279.0,0.1546994424358749,,390798.375,9,178,911,UTTAR PRADESH,Ambedkar Nagar,0,0,0.0,121,9,911,277,168213.8897362095,1067.8613015879755,21357.22603175951,3203.5839047639265,200.01042178742784,67.27526200004246,59206,60273.861301587975,10.78624650872718,2,13.105200581498702,13.537004409214909,60274
Raniganj,09-173-00884,528139736.3412453,Pratapgarh,2024_06,0.0,0.0007104616018676,0.0006232019946483,392.0,0.2442951819021606,,411789.9968750011,9,173,884,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,884,250,159943.82690461708,1813.4363058338995,36268.72611667799,5440.308917501699,339.6566200826894,114.24648726753568,90042,91855.4363058339,10.826536415390333,2,12.042462661929727,14.206286543367884,91855
Rath,09-168-00865,913234181.4374133,Hamirpur,2024_07,0.0,0.0016175334082794,0.0013723578017628,671.0,0.9208520849828912,,290406.5499999998,9,168,865,UTTAR PRADESH,Hamirpur,0,0,0.0,149,9,865,229,205155.7939382932,9855.596127717392,197111.92255434784,29566.788383152176,1845.9531547214672,620.9025560461957,43137,52992.59612771739,11.52511798218736,2,37.867465685882095,5.115625113954888,52993
Robertsganj,09-200-01005,4053318549.476354,Sonbhadra,2024_07,0.0,0.0011960864061737,0.0008897201820411,2971.0,2.6433586608441355,,1234979.1125000045,9,200,1005,UTTAR PRADESH,Sonbhadra,0,0,0.0,184,9,1005,401,445254.9469209083,36012.725365680206,720254.5073136041,108038.17609704062,6745.183460991902,2268.801698037853,142205,178217.7253656802,11.781070053528625,2,16.80819536862995,7.30219268107882,178218
Rudauli,09-177-00902,729430687.4382885,Ayodhya,2024_07,0.0,0.0017967133319854,0.0016551478565166,520.0,0.8606768853886415,,584175.2312499993,9,177,902,UTTAR PRADESH,Ayodhya,0,0,0.0,140,9,902,271,209118.57344945197,4421.677564538044,88433.55129076088,13265.032693614132,828.1802078379756,278.5656865658968,86658,91079.67756453804,11.340329466569292,2,10.305460514160288,9.876589297532083,91080
Rudhauli,09-185-00940,299577241.99954206,Basti,2024_07,0.0,0.0006436305838775,0.0004776799370571,217.0,0.1036565463414001,,253304.73281249963,9,185,940,UTTAR PRADESH,Basti,0,0,0.0,131,9,940,309,156884.64368858386,111.57174815302312,2231.434963060462,334.7152444590693,20.897388429061227,7.029020133640456,52697,52808.57174815302,10.863841152513762,2,27.69038605733641,7.008386891779712,52809
Rudrapur,09-190-00960,494744766.6424772,Deoria,2024_07,0.0,0.0006374399963378,0.0006172600398353,354.0,0.2185100541017151,,490315.6531250011,9,190,960,UTTAR PRADESH,Deoria,0,0,0.0,137,9,960,336,182005.11169125108,5055.5972157353945,101111.94431470789,15166.791647206184,946.9133585072392,318.50262459132983,71996,77051.5972157354,11.14425885177301,2,26.936383032263336,7.866809830845993,77052
Safipur,09-156-00814,1295375395.8368642,Unnao,2024_07,0.0,0.0018652600283813,0.0017368604168307,930.0,1.615280187652588,,893722.7437500022,9,156,814,UTTAR PRADESH,Unnao,0,0,0.0,186,9,814,162,228574.1872318029,17727.329207710598,354546.584154212,53181.98762313179,3320.328760604195,1116.8217400857675,55683,73410.3292077106,12.288959794767637,2,10.708750179230208,6.1038028141891605,73410
Sagri,09-191-00965,1143159943.6920924,Azamgarh,2024_07,0.0,0.0008019716775512,0.0006352949115885,833.0,0.5292006613532257,,1031143.6374999993,9,191,965,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,965,344,178631.42864025777,5566.840125374172,111336.80250748344,16700.520376122517,1042.6691554825825,350.71092789857283,210745,216311.84012537415,9.450082812492775,2,5.527514882473612,4.148506583226059,216312
Sahaswan,09-149-00781,929648128.7763003,Budaun,2024_07,0.0,0.000308237552452,0.0002353038309905,662.0,0.1557711361157226,,499197.3156249989,9,149,781,UTTAR PRADESH,Budaun,0,0,0.0,133,9,781,113,184964.2155369499,5495.637047809103,109912.74095618208,16486.911143427307,1029.332819054645,346.22513401197347,75321,80816.6370478091,9.4120254039549,2,5.7888239228354195,12.065863527881508,80817
Sahjanwa,09-188-00949,436236920.0786699,Gorakhpur,2024_07,0.0,0.0007332167794036,0.000654542083707,322.0,0.2107625509536743,,488316.53125,9,188,949,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,949,324,238635.27826398992,1895.2970554517665,37905.94110903533,5685.891166355299,354.98913848611585,119.4037144934613,68405,70300.29705545177,12.037757684601536,2,19.092364756153255,5.364705232352913,70300
Saidpur,09-195-00988,698144407.2972184,Ghazipur,2024_07,0.0,0.0009574953314208,0.0007683187451762,508.0,0.390305922549553,,723734.375,9,195,988,UTTAR PRADESH,Ghazipur,0,0,0.0,146,9,988,374,187377.96810139844,1672.8040877632477,33456.08175526495,5018.412263289742,313.31620563805626,105.3866575290846,159910,161582.80408776324,10.30935557257988,2,9.333490832011236,13.884142427274572,161583
Salempur,09-190-00962,606285228.0854445,Deoria,2024_07,0.0,0.000689959523487,0.0006565034029442,441.0,0.2895180006983947,,613712.3125,9,190,962,UTTAR PRADESH,Deoria,0,0,0.0,137,9,962,341,200824.31794733848,14128.628845214844,282572.5769042969,42385.88653564453,2646.2921827087403,890.1036172485352,129108,143236.62884521484,10.67296884343958,2,11.66132735555983,10.555333324401696,143237
Salon,09-158-00829,831017359.1248728,Rae Bareli,2024_07,0.0,0.0018277506643676,0.0013257976879031,604.0,0.8007818034934997,,621407.1312499978,9,158,829,UTTAR PRADESH,Rae Bareli,0,0,0.0,175,9,829,181,200426.7219061872,5512.532667077106,110250.65334154211,16537.59800123132,1032.497368543542,347.28955802585773,109228,114740.5326670771,11.59860968401624,2,6.844571125820625,8.166503449320754,114741
Sambhal,09-754-00721,1158141565.1480427,Sambhal,2024_07,0.0,0.0003506793093872,0.0003196442953639,818.0,0.2614690336076927,,1364485.6999999955,9,754,721,UTTAR PRADESH,Sambhal,0,0,0.0,659,9,721,33,234852.465973177,34422.754609481155,688455.092189623,103268.26382844348,6447.38193835582,2168.633540397313,163124,197546.7546094811,11.647989847964766,2,18.05870312011881,5.060894855074213,197547
Sandila,09-155-00813,1828632315.0913875,Hardoi,2024_07,0.0,0.001803064638977,0.0014712684546435,1311.0,1.9288329440377043,,1189517.1875,9,155,813,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,813,160,295837.97555953887,14221.849312160328,284436.98624320654,42665.54793648099,2663.7523761676293,895.9765066661007,223622,237843.8493121603,10.468143252153084,2,16.111727289560136,15.247809271312493,237844
Sardhana,09-138-00732,780030431.2305568,Meerut,2024_07,0.0,0.0004011929528427,0.0002605448627633,549.0,0.1430391296570969,,878405.7437500022,9,138,732,UTTAR PRADESH,Meerut,0,0,0.0,169,9,732,44,163884.14743230096,20204.477751358696,404089.55502717395,60613.43325407609,3784.298682829484,1272.882098335598,86781,106985.4777513587,13.207264992647367,2,24.004471655970463,2.7881186877232182,106985
Sarila,09-168-00866,1096702123.816631,Hamirpur,2024_07,0.0,0.0021575861993408,0.0015966982982648,805.0,1.2853421301032066,,180197.0203124997,9,168,866,UTTAR PRADESH,Hamirpur,0,0,0.0,149,9,866,229,260337.2524074648,3764.49855638587,75289.9711277174,11293.49566915761,705.0905796110734,237.16340905230985,35432,39196.49855638587,11.826093865524564,2,41.43505460378701,10.292152507574087,39196
Shahabad,09-155-00809,1240370838.2599437,Hardoi,2024_07,0.0,0.0009255333779907,0.000766757183367,893.0,0.6847141647467423,,931344.5250000022,9,155,809,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,809,155,274126.16530635464,23917.850049889606,478357.0009977921,71753.55014966882,4479.813314344323,1506.8245531430453,153486,177403.85004988962,10.906338844696318,2,15.2143334582389,18.775705568834,177404
Shikarpur,09-142-00750,709889754.8424231,Bulandshahr,2024_07,0.0,0.0006084954089736,0.0005494866656135,508.0,0.2791392261317062,,541834.6937499996,9,142,750,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,750,69,193950.3981386573,12955.180504840351,259103.61009680707,38865.54151452106,2426.5053085565983,816.1763718049423,81209,94164.18050484036,12.258128344646652,2,23.284337198080916,6.51221763830858,94164
Shohratgarh,09-184-00932,660613075.4925383,Siddharth Nagar,2024_07,0.0,0.0007635630391502,0.0004065672438455,477.0,0.1939325753143501,,556102.1843749993,9,184,932,UTTAR PRADESH,Siddharth Nagar,0,0,0.0,182,9,932,302,158456.31816009263,3114.4091796875,62288.18359,9343.2275390625,583.3288393554687,196.2077783203125,128026,131140.4091796875,10.867505999931684,2,8.558253637883162,10.528568474574294,131140
Sadar,09-197-00996,1031609215.9075044,Varanasi,2024_07,0.0,0.0011420780341339,0.0009887634509931,759.0,0.7504714593038178,,3764083.125,9,197,996,UTTAR PRADESH,Varanasi,0,0,0.0,187,9,996,387,264679.69309043617,329008.9396070398,6580178.792140796,987026.8188211194,61623.37438839855,20727.563195243507,231027,560035.9396070398,16.630809084638464,3,18.996526269911772,5.073703522524133,560036
Zamania,09-195-00991,879840663.3432323,Ghazipur,2024_07,0.0,0.000816119380455,0.0007615438497457,640.0,0.4873880638372803,,821748.3812499978,9,195,991,UTTAR PRADESH,Ghazipur,0,0,0.0,146,9,991,379,186385.38685134277,4138.3876900050955,82767.75380010191,12415.163070015284,775.1200143379543,260.718424470321,89939,94077.3876900051,10.656458245881035,2,16.113457640096097,6.678244983983335,94077
Nichlaul,09-187-00945,882407531.860894,Maharajganj,2024_07,0.0,0.0,0.0,632.0,0.0,,791854.1812500022,9,187,945,UTTAR PRADESH,Maharajganj,0,0,0.0,164,9,945,317,237980.831733881,7613.336022418479,152266.72044836957,22840.008067255436,1425.977836998981,479.6401694123642,170238,177851.3360224185,10.183981526121682,2,12.575659164112048,12.242044764098866,177851
Bilari,09-135-00720,724008960.5912561,Moradabad,2024_07,0.0,0.0003271914561462,0.0002737258878942,511.0,0.1398739287139511,,878653.5187500045,9,135,720,UTTAR PRADESH,Moradabad,0,0,0.0,171,9,720,29,212674.84949804065,15198.807187287704,303976.1437457541,45596.42156186311,2846.7365861789867,957.5248527991254,142811,158009.80718728772,10.654513626171916,2,24.95841067601263,6.484106926765115,158010
Bilaspur,09-136-00725,636355652.8795408,Rampur,2024_07,0.0,0.0007038331311035,0.0002766540551418,448.0,0.1239410167035293,,392961.5812499989,9,136,725,UTTAR PRADESH,Rampur,0,0,0.0,176,9,725,36,197829.97433966145,4556.73732591712,91134.7465183424,13670.21197775136,853.4769011442766,287.07445153277854,49939,54495.73732591712,11.167914710072235,2,14.337776282234715,5.692324948244148,54496
Chakarnagar,09-161-00840,639377961.9413606,Etawah,2024_07,0.0,0.0010744330881118,0.0009073217335527,459.0,0.4164606757007217,,183630.29843749944,9,161,840,UTTAR PRADESH,Etawah,0,0,0.0,139,9,840,201,173620.59159028914,97.83579950747284,1956.7159901494565,293.5073985224185,18.32464524774966,6.1636553689707885,29573,29670.835799507473,11.163595735164556,2,11.011906328914357,9.252060420268108,29671
Deoband,09-132-00704,740951749.1451852,Saharanpur,2024_07,0.0,0.0002270647172355,0.0002114312037163,520.0,0.1099442259325218,,662017.4124999978,9,132,704,UTTAR PRADESH,Saharanpur,0,0,0.0,177,9,704,5,157617.53021558124,12212.239034901497,244244.7806980299,36636.71710470449,2287.35237123705,769.3710591987943,94773,106985.23903490147,11.983052917045908,2,13.39189639662634,2.504430595630777,106985
Etawah,09-161-00838,820563780.0420132,Etawah,2024_07,0.0,0.0010176619213867,0.0007661320293023,590.0,0.4520178972883606,,736657.40625,9,161,838,UTTAR PRADESH,Etawah,0,0,0.0,139,9,838,200,214190.79226098725,24597.485139266308,491949.70278532617,73792.45541779892,4607.108966584579,1549.6415637737773,67947,92544.48513926633,12.675884478907657,2,14.872965089028858,8.592237075831893,92544
Farrukhabad,09-159-00832,1126311501.9801655,Farrukhabad,2024_07,0.0,0.0008819401820182,0.0007222049818962,807.0,0.5828194203902817,,1288475.0749999955,9,159,832,UTTAR PRADESH,Farrukhabad,0,0,0.0,141,9,832,195,254786.52024169636,96691.6755609927,1933833.511219854,290075.02668297815,18110.350832573935,6091.5755603425405,157700,254391.6755609927,14.039437427910451,3,19.406433297671892,6.3770072368004955,254392
Fatehabad,09-146-00769,789004088.4720188,Agra,2024_07,0.0,0.0006180713077926,0.0005853674429139,566.0,0.3313179726892852,,580359.0031250007,9,146,769,UTTAR PRADESH,Agra,0,0,0.0,118,9,769,93,214607.0018251029,7915.242150348166,158304.84300696332,23745.7264510445,1482.5248547602116,498.6602554719345,83082,90997.24215034816,11.562584954701704,2,8.984365527531464,9.202103335875544,90997
Firozabad,09-147-00772,575021373.7070752,Firozabad,2024_07,0.0,0.0006180713077926,0.0004502846783286,411.0,0.1850670027930831,,1073661.21875,9,147,772,UTTAR PRADESH,Firozabad,0,0,0.0,143,9,772,95,229294.46715623236,9365.81978175951,187316.3956351902,28097.45934527853,1754.2180451235563,590.0466462508491,104069,113434.8197817595,11.526918261525257,2,15.754614041355646,9.7615940745131,113435
Garhmukteshwar,09-705-00741,610010163.1463053,Hapur,2024_07,0.0,0.0006540260076141,0.0006065210934063,438.0,0.265656238911972,,595699.0625,9,705,741,UTTAR PRADESH,Hapur,0,0,0.0,661,9,741,60,133342.13859046303,14534.516389266304,290690.32778532605,43603.54916779891,2722.3149197095786,915.6745325237772,63283,77817.5163892663,12.980449321107534,2,16.851366540809256,1.9284533896159808,77818
Ghaziabad,09-140-00739,598256757.5738646,Ghaziabad,2024_07,0.0,0.0003522490817642,0.0003293544697946,425.0,0.1399756496627426,,4225738.075000018,9,140,739,UTTAR PRADESH,Ghaziabad,0,0,0.0,145,9,739,54,192591.00254077185,294522.3590353261,5890447.180706522,883567.0771059783,55164.03784731658,18554.908619225545,34730,329252.3590353261,19.13827800404747,3,18.267762157738492,5.640326670289107,329252
Hapur,09-705-00740,847747013.8293185,Hapur,2024_07,0.0,0.0005957267733764,0.0005193424211343,603.0,0.3131634799440003,,1475191.975000009,9,705,740,UTTAR PRADESH,Hapur,0,0,0.0,661,9,740,59,199585.4895350124,57772.477602751365,1155449.552055027,173317.4328082541,10820.785054995333,3639.666088973336,67707,125479.47760275136,15.32162540667823,3,19.002139242626644,3.6919711314384336,125479
